class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Three,0.7176931500434875,0.8907085657119751,-7.347792416112497e-05,0.6671563982963562,0.8662515878677368,-0.056529756635427475,0.6371365785598755,0.7829933166503906,-0.08704203367233276,0.6841484904289246,0.73030024766922,-0.10703626275062561,0.7316762208938599,0.7054340839385986,-0.10896661132574081,0.6577850580215454,0.6598035097122192,-0.02668312005698681,0.6322440505027771,0.5711967945098877,-0.056245073676109314,0.6180290579795837,0.5073554515838623,-0.07576311379671097,0.6057975888252258,0.45191407203674316,-0.09048938006162643,0.7047595381736755,0.6425253748893738,-0.025752943009138107,0.703910231590271,0.542214572429657,-0.03740397095680237,0.7032924890518188,0.4731462299823761,-0.04988944157958031,0.7029402256011963,0.42122992873191833,-0.051465876400470734,0.7419337630271912,0.6589787006378174,-0.03180227801203728,0.7560141086578369,0.5654005408287048,-0.04863886907696724,0.7619422078132629,0.5075654983520508,-0.0667513981461525,0.766499936580658,0.45977309346199036,-0.07288120687007904,0.7749003171920776,0.6999998092651367,-0.047996971756219864,0.7705573439598083,0.6396786570549011,-0.09395701438188553,0.7550265789031982,0.6596845984458923,-0.11897633224725723,0.7430287599563599,0.6966164708137512,-0.1207120344042778
Three,0.7154040932655334,0.8898405432701111,-9.088533988688141e-05,0.6636239886283875,0.8605089783668518,-0.04811171069741249,0.6332625150680542,0.777431309223175,-0.0745755285024643,0.6757053136825562,0.7268282175064087,-0.0931045189499855,0.7218500375747681,0.7098048329353333,-0.09274230897426605,0.6577984094619751,0.6567937731742859,-0.020285997539758682,0.633195161819458,0.5676975250244141,-0.04634988680481911,0.6194369196891785,0.5071964263916016,-0.06396912038326263,0.6085631847381592,0.45258939266204834,-0.08138098567724228,0.7044458389282227,0.6416523456573486,-0.02426210418343544,0.7068251371383667,0.5386375784873962,-0.035948917269706726,0.7073550224304199,0.4699069857597351,-0.04861192777752876,0.7089594602584839,0.4178670048713684,-0.052527349442243576,0.7403133511543274,0.6587789058685303,-0.03375000134110451,0.7551325559616089,0.5642803311347961,-0.04976494610309601,0.7596010565757751,0.504353404045105,-0.06738204509019852,0.7647044062614441,0.45453909039497375,-0.07421780377626419,0.7716096639633179,0.6988259553909302,-0.053349681198596954,0.7668322324752808,0.6350177526473999,-0.09337973594665527,0.7477441430091858,0.6469171643257141,-0.11632499098777771,0.7330141067504883,0.6767682433128357,-0.11848779767751694
Three,0.7171523571014404,0.889992892742157,-9.087398939300328e-05,0.6617662310600281,0.8555177450180054,-0.045866936445236206,0.6303886771202087,0.7742320895195007,-0.07320266962051392,0.6691004633903503,0.7238587737083435,-0.09541533887386322,0.713411808013916,0.7151463627815247,-0.10097897797822952,0.659492015838623,0.6545613408088684,-0.01666569896042347,0.63603675365448,0.5661033391952515,-0.03859042748808861,0.6216837167739868,0.5074146389961243,-0.0539541095495224,0.6110498309135437,0.456789493560791,-0.06958307325839996,0.7039061784744263,0.6413283348083496,-0.020476847887039185,0.7057641744613647,0.5373281240463257,-0.029619481414556503,0.7061364054679871,0.4677959084510803,-0.042439401149749756,0.7077523469924927,0.4159868359565735,-0.04716287925839424,0.7385236620903015,0.655613124370575,-0.028974980115890503,0.7510359287261963,0.5600686073303223,-0.03961225226521492,0.7565260529518127,0.49736058712005615,-0.05407360941171646,0.7621414661407471,0.44773054122924805,-0.05945345759391785,0.7702089548110962,0.6910310983657837,-0.047610338777303696,0.7742511630058289,0.6167394518852234,-0.08035874366760254,0.7641730308532715,0.6102598905563354,-0.09866904467344284,0.7560936808586121,0.6257234215736389,-0.09888895601034164
Three,0.7168571352958679,0.8853253126144409,-9.535126446280628e-05,0.6623133420944214,0.8541449308395386,-0.03877317160367966,0.6282832622528076,0.7705479860305786,-0.06410340219736099,0.658942461013794,0.7176334857940674,-0.0879339948296547,0.702872097492218,0.7053506374359131,-0.10030163824558258,0.6638672947883606,0.6463200449943542,-0.009489413350820541,0.6391303539276123,0.5609758496284485,-0.03327807039022446,0.6242918372154236,0.5049521327018738,-0.04913436993956566,0.6134636998176575,0.4554542303085327,-0.0641205683350563,0.7079176306724548,0.6344947218894958,-0.01952468231320381,0.7088813781738281,0.5300546884536743,-0.03085341304540634,0.7082214951515198,0.4621478319168091,-0.0448547825217247,0.7088863253593445,0.4100445508956909,-0.05253086984157562,0.7415755391120911,0.6512147188186646,-0.03493906185030937,0.7517117857933044,0.5558471083641052,-0.05057648569345474,0.7551865577697754,0.4948444366455078,-0.06658226251602173,0.7599458694458008,0.4440229535102844,-0.07485442608594894,0.7722839117050171,0.688274621963501,-0.058522291481494904,0.7667980194091797,0.6178256869316101,-0.09742105007171631,0.7482720613479614,0.6253277063369751,-0.11710874736309052,0.7347599267959595,0.6504583358764648,-0.12019451707601547
Three,0.7168741822242737,0.8831390738487244,-9.427728218724951e-05,0.6612199544906616,0.8491254448890686,-0.030744101852178574,0.6266210079193115,0.7665683627128601,-0.053670912981033325,0.6513975262641907,0.7117169499397278,-0.07834473252296448,0.6948027014732361,0.6984251141548157,-0.09332418441772461,0.6656414866447449,0.6395649909973145,-0.002820777241140604,0.6403694152832031,0.5541727542877197,-0.023944612592458725,0.6249061822891235,0.4978371262550354,-0.03920847922563553,0.6141276359558105,0.448431134223938,-0.053120117634534836,0.7073923945426941,0.6297492384910583,-0.0172391626983881,0.7067550420761108,0.5270661115646362,-0.026748264208436012,0.7044445276260376,0.4589434862136841,-0.039803117513656616,0.7039313912391663,0.40820372104644775,-0.048053719103336334,0.7396106123924255,0.6480792760848999,-0.036467552185058594,0.748295783996582,0.55544114112854,-0.04821193218231201,0.750842273235321,0.49408358335494995,-0.06111010164022446,0.7553693652153015,0.44423311948776245,-0.06902015954256058,0.7689986824989319,0.686427652835846,-0.06299708783626556,0.760865330696106,0.6184307336807251,-0.09779389202594757,0.7397303581237793,0.631411075592041,-0.11372050642967224,0.7254822850227356,0.6624690294265747,-0.11606456339359283
Three,0.7117745280265808,0.881460428237915,-9.642489021643996e-05,0.6587949991226196,0.843384325504303,-0.02773215062916279,0.6239877939224243,0.7618072032928467,-0.05693044885993004,0.6395899057388306,0.707279622554779,-0.0899297446012497,0.6777766346931458,0.6946589946746826,-0.11752431094646454,0.6691452264785767,0.6355887055397034,-0.013049823231995106,0.6450489163398743,0.5504006147384644,-0.03838993236422539,0.6286713480949402,0.49664241075515747,-0.056434668600559235,0.616801917552948,0.4484438896179199,-0.07204480469226837,0.7102848291397095,0.6303650140762329,-0.031104393303394318,0.7109072804450989,0.5267882943153381,-0.04911906644701958,0.7080671787261963,0.4573666751384735,-0.068025603890419,0.7063518762588501,0.40356844663619995,-0.08221293240785599,0.7408566474914551,0.6529606580734253,-0.05282428115606308,0.7483425140380859,0.5622258186340332,-0.07250253856182098,0.7491134405136108,0.49916166067123413,-0.09050773084163666,0.7511290311813354,0.44591009616851807,-0.10280188918113708,0.7677625417709351,0.6940912008285522,-0.08006215840578079,0.7577224969863892,0.6280286312103271,-0.11621522158384323,0.7332931160926819,0.63914954662323,-0.1314782053232193,0.7153324484825134,0.6671823263168335,-0.13581155240535736
Three,0.7154285311698914,0.8807075023651123,-8.986998000182211e-05,0.6599428057670593,0.8433682918548584,-0.02007904462516308,0.625856339931488,0.760443389415741,-0.0474855937063694,0.6371407508850098,0.7036227583885193,-0.08131846785545349,0.6709484457969666,0.6887150406837463,-0.11186455935239792,0.6736611723899841,0.630288302898407,0.0007780175074003637,0.6495919227600098,0.5473052263259888,-0.023429907858371735,0.6326945424079895,0.4958626627922058,-0.04282864183187485,0.6214703917503357,0.45092007517814636,-0.05673542246222496,0.7136890292167664,0.6263352632522583,-0.02227797731757164,0.71440190076828,0.5243656635284424,-0.04013356566429138,0.7117464542388916,0.45635491609573364,-0.05819797143340111,0.7111295461654663,0.4026794135570526,-0.07156381011009216,0.7431390881538391,0.6500250697135925,-0.05029384419322014,0.7485884428024292,0.5592790246009827,-0.07316715270280838,0.7478643655776978,0.4977445602416992,-0.08941303193569183,0.7493601441383362,0.4457210600376129,-0.10047018527984619,0.7675617337226868,0.6922014951705933,-0.0821763277053833,0.7489206790924072,0.6296800374984741,-0.12328791618347168,0.719663679599762,0.6501609086990356,-0.13713492453098297,0.6991633772850037,0.6861451864242554,-0.13985149562358856
Three,0.7163780927658081,0.8806499242782593,-0.00011134785017929971,0.6607272028923035,0.8431758284568787,-0.010388302616775036,0.626513659954071,0.7626953125,-0.03555503487586975,0.6334646940231323,0.7038387656211853,-0.06840062141418457,0.6667158007621765,0.6862549781799316,-0.09932149201631546,0.6764376759529114,0.6275392770767212,0.0072821383364498615,0.6522231698036194,0.5470516085624695,-0.014791644178330898,0.634975254535675,0.5015636682510376,-0.03461498022079468,0.6225918531417847,0.4657594561576843,-0.04834495112299919,0.7160763740539551,0.6237760186195374,-0.019930237904191017,0.71804279088974,0.5214383602142334,-0.0356752835214138,0.7165318131446838,0.45149585604667664,-0.054468292742967606,0.7166380286216736,0.3977932035923004,-0.0695384219288826,0.7446525692939758,0.6504258513450623,-0.05227354168891907,0.7459487915039062,0.5633944272994995,-0.07613246887922287,0.7451369762420654,0.5006145238876343,-0.0956401526927948,0.7470996379852295,0.4489504396915436,-0.11085548996925354,0.7657709717750549,0.6952288746833801,-0.08725901693105698,0.7374400496482849,0.6400344967842102,-0.12475088238716125,0.7049136161804199,0.6601216197013855,-0.13571934401988983,0.6816033124923706,0.6953909397125244,-0.13830791413784027
Three,0.7143763303756714,0.8782194256782532,-0.0001240632263943553,0.6568607091903687,0.8388930559158325,-0.00562247121706605,0.6236113905906677,0.7584399580955505,-0.033374425023794174,0.6293740272521973,0.701240062713623,-0.07088319212198257,0.6630040407180786,0.68531334400177,-0.10829668492078781,0.6765400767326355,0.6214426159858704,0.011396827176213264,0.6540236473083496,0.5417826175689697,-0.010816119611263275,0.63627028465271,0.4994242787361145,-0.030614672228693962,0.6221575736999512,0.46585115790367126,-0.043647389858961105,0.7168301343917847,0.6202383041381836,-0.019805114716291428,0.7196434140205383,0.5179510116577148,-0.036869797855615616,0.7184867858886719,0.4491826295852661,-0.05599723383784294,0.7177653312683105,0.3963746130466461,-0.07109113037586212,0.7450177669525146,0.6495976448059082,-0.05620217323303223,0.745486855506897,0.5650436282157898,-0.08324345201253891,0.7452727556228638,0.5039191246032715,-0.10653087496757507,0.7469096779823303,0.4536338150501251,-0.1243075579404831,0.7637762427330017,0.695845901966095,-0.09472900629043579,0.7310819029808044,0.6439834237098694,-0.13264089822769165,0.6965895295143127,0.6637634038925171,-0.14405950903892517,0.6710865497589111,0.6985442638397217,-0.14694568514823914
Three,0.7186303734779358,0.8792706727981567,-0.00011662417819024995,0.6591728329658508,0.8379623293876648,-0.004167883191257715,0.624652087688446,0.7586408257484436,-0.03212098404765129,0.6276669502258301,0.698303759098053,-0.06978900730609894,0.659260630607605,0.6792349219322205,-0.10683806985616684,0.6817028522491455,0.6229603290557861,0.00867574941366911,0.6662591695785522,0.5361312031745911,-0.011332903988659382,0.6557487845420837,0.48631221055984497,-0.028538208454847336,0.6483259201049805,0.44638192653656006,-0.04040393605828285,0.7213923335075378,0.6238188147544861,-0.02296699397265911,0.7253415584564209,0.5172638893127441,-0.04151371866464615,0.7262954711914062,0.44755470752716064,-0.061477866023778915,0.7278388142585754,0.3950146436691284,-0.07569120079278946,0.7485272288322449,0.6531908512115479,-0.0589122511446476,0.7477607727050781,0.5679716467857361,-0.08753099292516708,0.7454888820648193,0.5119948387145996,-0.11181722581386566,0.7452989816665649,0.4676215648651123,-0.12898215651512146,0.7647455930709839,0.6981214284896851,-0.09647313505411148,0.7293158173561096,0.6446780562400818,-0.13495483994483948,0.6939219832420349,0.6608818173408508,-0.14729787409305573,0.6676213145256042,0.6913133859634399,-0.15058660507202148
Three,0.7173255681991577,0.8783681392669678,-0.0001336374698439613,0.6582134962081909,0.8342441320419312,-0.0002241508336737752,0.6244893074035645,0.7550647258758545,-0.03097279742360115,0.6235311031341553,0.6962016820907593,-0.07333086431026459,0.6538633108139038,0.6772148609161377,-0.11707593500614166,0.6812722086906433,0.6202507019042969,0.01490413025021553,0.6651637554168701,0.5356208086013794,-0.00539459427818656,0.6548401117324829,0.4887283146381378,-0.023518245667219162,0.6483873724937439,0.4502050280570984,-0.034766700118780136,0.7206178307533264,0.6218641400337219,-0.020269734784960747,0.723209798336029,0.5164914727210999,-0.03679719939827919,0.7246851325035095,0.448672354221344,-0.05472244322299957,0.7270813584327698,0.39611566066741943,-0.06609416753053665,0.7479711771011353,0.6505473852157593,-0.06025038659572601,0.7452111840248108,0.5654196739196777,-0.08739006519317627,0.7433592081069946,0.5078772306442261,-0.1098301038146019,0.742918074131012,0.4616044759750366,-0.1277676671743393,0.7635952234268188,0.6949210166931152,-0.10220655798912048,0.7264164686203003,0.6423731446266174,-0.13666677474975586,0.6906135678291321,0.659057080745697,-0.14642086625099182,0.6631145477294922,0.6912225484848022,-0.14937837421894073
Three,0.7174166440963745,0.8749314546585083,-0.00012764536950271577,0.6563622951507568,0.8243655562400818,0.00727819325402379,0.6233017444610596,0.7475292682647705,-0.02774887904524803,0.6188740134239197,0.693706214427948,-0.07742172479629517,0.6481531858444214,0.675883412361145,-0.12957286834716797,0.6842893362045288,0.6179665923118591,0.010637233033776283,0.6740845441818237,0.5321437120437622,-0.015328294597566128,0.668296217918396,0.48440149426460266,-0.03313494101166725,0.6659408807754517,0.445272296667099,-0.03933778777718544,0.7227377891540527,0.6240478157997131,-0.030461447313427925,0.7243041396141052,0.5161952972412109,-0.05611950904130936,0.7287259101867676,0.44890129566192627,-0.07635948061943054,0.7328087687492371,0.3953000009059906,-0.08760863542556763,0.7499544620513916,0.6546151638031006,-0.07544682174921036,0.7401747107505798,0.5698212385177612,-0.11357340961694717,0.7376493215560913,0.510116457939148,-0.14170555770397186,0.7347789406776428,0.46417540311813354,-0.1631350964307785,0.7628799676895142,0.6986780762672424,-0.12113771587610245,0.7138804793357849,0.6511474251747131,-0.15856164693832397,0.6746116876602173,0.6615285873413086,-0.16866640746593475,0.6432164907455444,0.6874697208404541,-0.1725577861070633
Three,0.7145749926567078,0.8683196902275085,-0.00012336793588474393,0.6564372181892395,0.820635199546814,0.006115244701504707,0.6223154067993164,0.7436442375183105,-0.0343678742647171,0.6141013503074646,0.6936886310577393,-0.08918542414903641,0.6430022716522217,0.6791082620620728,-0.14720121026039124,0.6849377751350403,0.6140052676200867,-0.001415921957232058,0.6775848269462585,0.5274025201797485,-0.0300181545317173,0.6757016181945801,0.4779371917247772,-0.04693247005343437,0.6775603294372559,0.4358946681022644,-0.050047215074300766,0.7227494716644287,0.6215541958808899,-0.042658522725105286,0.7231885194778442,0.5150027275085449,-0.07539909332990646,0.7293029427528381,0.44998443126678467,-0.09588485956192017,0.7356953024864197,0.3975253105163574,-0.10540346056222916,0.7496190071105957,0.6527433395385742,-0.08707008510828018,0.7372066974639893,0.5687500238418579,-0.12806619703769684,0.7358113527297974,0.5098263621330261,-0.15386351943016052,0.7333223819732666,0.46583038568496704,-0.17382505536079407,0.7618224620819092,0.6975663900375366,-0.131749227643013,0.7086125016212463,0.6538300514221191,-0.16589704155921936,0.6690716743469238,0.6683847904205322,-0.17065933346748352,0.6386526823043823,0.6983947157859802,-0.17132312059402466
Three,0.7169235348701477,0.8626424074172974,-0.0001200636979774572,0.6597476005554199,0.8160410523414612,0.009838655591011047,0.6245172023773193,0.7427895069122314,-0.03131934627890587,0.6129379868507385,0.6944243311882019,-0.08788586407899857,0.6387071013450623,0.6785526871681213,-0.14757688343524933,0.6865888833999634,0.6086607575416565,-0.006726706866174936,0.6793500781059265,0.5274579524993896,-0.035717759281396866,0.6792514324188232,0.4772842526435852,-0.05202150344848633,0.6826831102371216,0.43317604064941406,-0.0560341514647007,0.7221965193748474,0.6183508038520813,-0.050649404525756836,0.7222940921783447,0.5136451721191406,-0.08342964947223663,0.7276792526245117,0.4476328492164612,-0.1056971475481987,0.732784628868103,0.3936539888381958,-0.11909843236207962,0.7468101382255554,0.651538074016571,-0.09593021869659424,0.7315844893455505,0.5708613395690918,-0.1373835802078247,0.728116512298584,0.5127301812171936,-0.1630680412054062,0.725394070148468,0.4684860110282898,-0.18423543870449066,0.7554459571838379,0.6990566849708557,-0.140982985496521,0.7036468982696533,0.6569694876670837,-0.17626406252384186,0.6649135947227478,0.6635794639587402,-0.18210528790950775,0.6354679465293884,0.6846005916595459,-0.1841919720172882
Three,0.7179452180862427,0.8545480966567993,-0.00011735245789168403,0.663734495639801,0.8079671859741211,0.015919746831059456,0.6272136569023132,0.7400463819503784,-0.025884144008159637,0.6086337566375732,0.6932748556137085,-0.08657876402139664,0.631560742855072,0.6764498949050903,-0.1506664752960205,0.6920766234397888,0.6040527820587158,0.006058973725885153,0.683053195476532,0.524114191532135,-0.015403138473629951,0.6826933026313782,0.47349727153778076,-0.02557101659476757,0.6865135431289673,0.4269983172416687,-0.025346867740154266,0.7255048751831055,0.6136844158172607,-0.04066282510757446,0.7231764793395996,0.5110456347465515,-0.07239286601543427,0.7249278426170349,0.44517263770103455,-0.09163831919431686,0.7263519167900085,0.3916073739528656,-0.10266955941915512,0.7479833960533142,0.6484197378158569,-0.08859026432037354,0.7262953519821167,0.570307195186615,-0.13086211681365967,0.7182754278182983,0.5230864882469177,-0.15620099008083344,0.7117312550544739,0.49262678623199463,-0.17532731592655182,0.7537456154823303,0.6970739960670471,-0.13438765704631805,0.6977707147598267,0.6569347381591797,-0.16928012669086456,0.6589561104774475,0.6637118458747864,-0.17806962132453918,0.6297006011009216,0.6860073208808899,-0.18177111446857452
Three,0.7224340438842773,0.8587380647659302,-7.447305688401684e-05,0.668696939945221,0.798928439617157,0.021767670288681984,0.632456362247467,0.733534038066864,-0.020266104489564896,0.6117462515830994,0.6886398792266846,-0.08175648003816605,0.6327362060546875,0.6748978495597839,-0.14857545495033264,0.7023235559463501,0.6086857914924622,-0.013424845412373543,0.6897454857826233,0.5433948040008545,-0.031395092606544495,0.6774827241897583,0.5542411804199219,-0.033544689416885376,0.6747334003448486,0.5698872804641724,-0.03244263306260109,0.7339522838592529,0.6212623715400696,-0.05936753749847412,0.7289893627166748,0.5174658894538879,-0.0923599973320961,0.7223539352416992,0.4510202705860138,-0.11780449002981186,0.7204579710960388,0.3965485990047455,-0.13958509266376495,0.7519789934158325,0.6567819714546204,-0.10269387066364288,0.7069199085235596,0.6012722849845886,-0.14632368087768555,0.6747148633003235,0.6270937323570251,-0.15971647202968597,0.6578577160835266,0.6604754328727722,-0.1694336086511612,0.7488610148429871,0.7017958760261536,-0.14243803918361664,0.6905805468559265,0.6675058603286743,-0.17152637243270874,0.6538698673248291,0.6781418323516846,-0.16975194215774536,0.6279855966567993,0.7016322016716003,-0.1643412858247757
Three,0.7214704155921936,0.8589268326759338,-9.614523878553882e-05,0.6660374402999878,0.7979464530944824,0.0483165942132473,0.6334812045097351,0.7311582565307617,0.02551131881773472,0.6122552156448364,0.6879535913467407,-0.02032187022268772,0.6282849907875061,0.6739228963851929,-0.07305334508419037,0.7067367434501648,0.6129881143569946,0.03330322727560997,0.7010038495063782,0.5445814728736877,0.025780219584703445,0.7009742856025696,0.520590603351593,0.02542254701256752,0.7081247568130493,0.5055093169212341,0.02671230584383011,0.7353450059890747,0.6214944124221802,-0.01889054663479328,0.7277434468269348,0.5184571743011475,-0.04971867799758911,0.7222530245780945,0.4489317536354065,-0.07254977524280548,0.7204079031944275,0.39462733268737793,-0.08967286348342896,0.7510513663291931,0.65389084815979,-0.06694615632295609,0.6976550221443176,0.5875281095504761,-0.10341199487447739,0.6663423776626587,0.6254931092262268,-0.11029818654060364,0.6540722250938416,0.6703546047210693,-0.11443183571100235,0.7446123361587524,0.6943108439445496,-0.1094704121351242,0.6779414415359497,0.6608068943023682,-0.12913596630096436,0.6424117088317871,0.680679976940155,-0.12512001395225525,0.6232298016548157,0.7103449702262878,-0.11861573159694672
Three,0.7295074462890625,0.8573845624923706,-8.992621587822214e-05,0.6740968227386475,0.7984106540679932,0.064666248857975,0.6415746212005615,0.7317544221878052,0.05403587967157364,0.6153932213783264,0.6925510764122009,0.018960051238536835,0.6212567090988159,0.6752409934997559,-0.02225469797849655,0.7205731272697449,0.6096196174621582,0.042865075170993805,0.7113680243492126,0.5374286770820618,0.03433667868375778,0.7086492776870728,0.496925413608551,0.03285328298807144,0.7133336663246155,0.46893417835235596,0.033070001751184464,0.7450347542762756,0.6185228228569031,-0.013748451136052608,0.7299237251281738,0.515058696269989,-0.04224186763167381,0.7191478610038757,0.4452332854270935,-0.059244729578495026,0.7142789959907532,0.39103829860687256,-0.06932426244020462,0.7550501227378845,0.6512086987495422,-0.06541933119297028,0.6973145008087158,0.584771454334259,-0.08972647041082382,0.6682769060134888,0.6209925413131714,-0.08836757391691208,0.6585860848426819,0.6612929701805115,-0.08805860579013824,0.7443773150444031,0.6907414197921753,-0.11028564721345901,0.6747282147407532,0.6587867140769958,-0.12182655185461044,0.6412183046340942,0.6811118721961975,-0.11113729327917099,0.6251270771026611,0.7106139063835144,-0.10204485058784485
Three,0.7361793518066406,0.8635396957397461,-0.00011706452642101794,0.6800857782363892,0.7980998158454895,0.06421706825494766,0.6485795378684998,0.7290388941764832,0.04950375109910965,0.6202855706214905,0.6931357383728027,0.009833837859332561,0.6219421029090881,0.6805673241615295,-0.036032095551490784,0.7386283278465271,0.6201944947242737,0.03740865737199783,0.7100477814674377,0.5464537143707275,0.03480563312768936,0.6961469650268555,0.5181751251220703,0.03868311643600464,0.6977065205574036,0.5008233785629272,0.04082553833723068,0.7572755217552185,0.631007194519043,-0.016863496974110603,0.7293233871459961,0.5231421589851379,-0.0435611866414547,0.7160218358039856,0.45430856943130493,-0.05462751165032387,0.7159388661384583,0.3971749246120453,-0.06423827260732651,0.7570605278015137,0.6604557633399963,-0.06506951153278351,0.6874221563339233,0.5871648788452148,-0.08073397725820541,0.6628410816192627,0.6266871094703674,-0.06303892284631729,0.6630447506904602,0.6619343757629395,-0.05623924359679222,0.7355976700782776,0.6932545304298401,-0.10704455524682999,0.6620436310768127,0.6555996537208557,-0.10327227413654327,0.6391745209693909,0.6857620477676392,-0.07723800092935562,0.6384223103523254,0.7147675156593323,-0.06091862916946411
Three,0.7331649661064148,0.8648972511291504,-8.049461030168459e-05,0.6766869425773621,0.7972931265830994,0.07279778271913528,0.6501854062080383,0.7249741554260254,0.05666016414761543,0.6238466501235962,0.6879480481147766,0.010847417637705803,0.6165951490402222,0.676382839679718,-0.0390271320939064,0.7433179616928101,0.6294267177581787,0.04522472620010376,0.717585563659668,0.5418009757995605,0.047226324677467346,0.7106655836105347,0.48192930221557617,0.04656883329153061,0.7157401442527771,0.4338217079639435,0.043273523449897766,0.7602466344833374,0.641420304775238,-0.0158848837018013,0.7277302742004395,0.5250236988067627,-0.03916046768426895,0.7139042019844055,0.4525023400783539,-0.049954649060964584,0.7111155390739441,0.39661821722984314,-0.06379431486129761,0.7569540739059448,0.6673330664634705,-0.06888585537672043,0.686059832572937,0.5809589624404907,-0.08504696190357208,0.6610910296440125,0.614749014377594,-0.07494276016950607,0.6603700518608093,0.6504864692687988,-0.07680165767669678,0.732665479183197,0.6944997906684875,-0.11474151164293289,0.6573621034622192,0.6464394927024841,-0.10137353092432022,0.6331972479820251,0.6780835390090942,-0.07320261001586914,0.6328245401382446,0.7114410996437073,-0.05841142311692238
Three,0.7406399250030518,0.8637807965278625,-5.435228376882151e-05,0.6857885122299194,0.794550895690918,0.07130468636751175,0.6603814363479614,0.7232640385627747,0.055247608572244644,0.6332963109016418,0.6892021298408508,0.012730561196804047,0.6176040172576904,0.6770787835121155,-0.03074720688164234,0.7552427053451538,0.6443805694580078,0.02296649105846882,0.732541561126709,0.5430842638015747,0.020453937351703644,0.7240437269210815,0.4790058135986328,0.017661428079009056,0.7271984219551086,0.42777568101882935,0.012239831499755383,0.7641173601150513,0.6558732390403748,-0.03238418698310852,0.731938362121582,0.5293018817901611,-0.056895412504673004,0.7170853614807129,0.4519328474998474,-0.06704238057136536,0.7130141258239746,0.3929806053638458,-0.08132877200841904,0.7516492009162903,0.6795001029968262,-0.07788802683353424,0.6827778220176697,0.5840840339660645,-0.08210284262895584,0.6647690534591675,0.6122682690620422,-0.06329936534166336,0.6694691181182861,0.6389983892440796,-0.06508548557758331,0.7207530736923218,0.7032902836799622,-0.11693158745765686,0.6483017802238464,0.6500049233436584,-0.09145224094390869,0.6309655904769897,0.6843007802963257,-0.05468320474028587,0.6370052695274353,0.7173678874969482,-0.03565191850066185
Three,0.7349701523780823,0.8579230308532715,-5.116431930218823e-05,0.686552107334137,0.7884213924407959,0.07937716692686081,0.6657061576843262,0.7227955460548401,0.06259133666753769,0.6336914300918579,0.6922987699508667,0.02026548609137535,0.612316906452179,0.6839073300361633,-0.022552337497472763,0.7565337419509888,0.6461279988288879,0.016606902703642845,0.7376829981803894,0.540288507938385,0.011141492985188961,0.7315434217453003,0.4730350375175476,0.007482375018298626,0.7345389723777771,0.4206206798553467,0.0006709814770147204,0.7623083591461182,0.6550118327140808,-0.0396723598241806,0.7317923307418823,0.5276800394058228,-0.06417898833751678,0.7177563309669495,0.4467235803604126,-0.07072117179632187,0.7137888073921204,0.38583824038505554,-0.08126959204673767,0.7466998100280762,0.678004264831543,-0.08387904614210129,0.6860178112983704,0.5742326974868774,-0.0841456800699234,0.6724584698677063,0.5773058533668518,-0.06782566756010056,0.679967999458313,0.5852103233337402,-0.07310768216848373,0.7147433161735535,0.703770637512207,-0.1196378618478775,0.6439995169639587,0.6534856557846069,-0.0832768976688385,0.6296652555465698,0.6891730427742004,-0.03751286491751671,0.6401593089103699,0.7238805294036865,-0.014498299919068813
Three,0.7376699447631836,0.8622106313705444,-3.4380496799713e-05,0.6978653073310852,0.7925763130187988,0.07547706365585327,0.6789112091064453,0.7223683595657349,0.06781382113695145,0.6406353116035461,0.6930855512619019,0.038305290043354034,0.6112984418869019,0.6838656067848206,0.006653328891843557,0.766255795955658,0.6488034725189209,0.012770830653607845,0.7440862059593201,0.5469474196434021,0.009810353629291058,0.7397394180297852,0.4802200198173523,0.00928698293864727,0.7444822788238525,0.4282604455947876,0.0067557985894382,0.7656175494194031,0.6586222648620605,-0.039493948221206665,0.7312948107719421,0.5295677781105042,-0.06216178089380264,0.7196747660636902,0.44782206416130066,-0.0737076848745346,0.717857301235199,0.3851224184036255,-0.08762508630752563,0.7455915808677673,0.6772854328155518,-0.07984106987714767,0.6955159306526184,0.5623219013214111,-0.09152138233184814,0.6885024309158325,0.4946889877319336,-0.09024766832590103,0.696550726890564,0.4412558674812317,-0.10091006755828857,0.7100433111190796,0.7025560736656189,-0.11191578954458237,0.6468684077262878,0.6518619656562805,-0.07866113632917404,0.634235143661499,0.6801716089248657,-0.03461410850286484,0.6405227780342102,0.7104067206382751,-0.012944336049258709
